filename,category,concerns
130815-07230,parade
130815-07231,group
130815-07232,aerial
130815-07233,group
130833-00001,parade
130833-00002,parade
130833-00003,people
130833-00004,group
130833-00005,group
130833-00007,people
130833-00008,people
130833-00009,people
130833-00010,people
130833-00011,aerial
130833-00012,people
130833-00013,people
130833-00014,parade
130833-00015,people
130833-00016,parade,TODO
130833-00017,aerial
130833-00018,documents
130833-00019,documents
130833-00020,documents
130833-00021,documents
130833-00022,documents
130833-00023,documents
130833-00024,parade
130833-00025,documents
130833-00026,documents
130833-00027,documents
130833-00028,documents
130833-00029,documents
130833-00030,documents
130833-00031,documents
130833-00032,documents
130833-00033,documents
130833-00034,documents
130833-00035,documents
130833-00036,documents
130833-00037,documents
130833-00038,documents
2029-00172,group
2029-00173,people
2029-00174,people
2029-00175,people
2029-00176,parade
2029-00177,parade
2029-00178,people
2029-00181,people
2029-00182,people
2029-00183,people
320101-03785,parade
332100-00001,people
332100-00002,group
332100-00003,group
332100-00004,group
332100-00005,group
332100-00006,people
332100-00007,group
390500-00001,group
390511-01690,group,or drop
421201-00021,people
421201-00112,people
421201-00129,aerial
421201-00133,aerial
421201-00140,aerial
421201-00170,aerial
421201-00171,aerial
421201-00173,aerial
421201-00174,people
421201-00319,people
421201-00355,people
421201-00359,aerial
421201-00414,people
421201-00441,people
421201-00470,people
421201-00508,aerial
421201-00545,people
421201-00556,people
421201-00564,people
421201-00569,people
421201-00581,aerial
421201-00608,aerial
421201-00611,aerial
421201-01543,people
421201-04908,people
421201-05095,aerial
421201-05097,aerial
421201-05101,aerial
421201-05103,aerial
421201-05114,aerial
421201-05385,aerial
421201-05392,aerial
421201-05394,aerial
421201-05501,aerial
421201-05503,aerial
421201-05504,aerial
421201-05505,aerial
421201-06089,parade
421201-06092,people
421201-06201,people
421201-06202,aerial
421201-06203,people
421201-06207,aerial,bd
421201-06208,aerial,bd
421201-06264,aerial
421201-06265,aerial
421201-06266,aerial
421201-06267,aerial
421201-06268,aerial
421201-06269,aerial
421201-06281,people
421201-06284,people
421201-06285,people
421201-06286,people
421201-06291,people
421201-06487,aerial,bd
421201-06488,aerial,bd
421201-06489,aerial,bd
421201-08566,people,bd
421202-00410,people
421202-00411,people
421202-01181,group
421202-01188,group
421202-01401,people
421202-01774,people
421202-01809,people
421202-01855,people
421202-01859,people
421202-01964,parade
421202-01965,parade
421202-01994,group
421202-02026,people
421202-03303,group
421202-04601,parade
421202-05579,group
421202-pp6138,people
421202-pp6173,people
421203-00019,parade
421203-00095,people
421203-00099,people
421203-00101,people
421203-00105,parade
421203-00149,parade
421203-02430,people
421203-02431,people
421203-02719,aerial,or group?
421203-02762,parade
421203-02829,parade
421203-02873,parade
421203-03216,parade
421203-03254,aerial
421203-03333,people
421203-03340,people
421203-03347,people
421203-03348,people
421203-03356,people
421203-03364,parade
421203-03368,parade
421203-03399,people
421203-03412,people
421203-03416,people
421203-03574,people
421203-03611,parade
421203-03628,parade
421203-03666,parade
421203-03721,group
130815-00019,parade
130815-00021,people
130815-00022,people
130815-00023,group
130815-00025,group
130815-00027,parade
130815-00028,people
130815-00029,parade
130815-00030,parade
130815-00039,people
130815-00040,aerial
130815-00042,people
130815-00043,people
130815-00045,people
130815-00046,aerial
130815-00047,group
130815-00050,people
130815-00051,people
130815-00052,people
130815-07226,people
130815-07227,people
130815-07228,people
130815-07229,people
